LINKS:
Link [init=1, term=117, flow=70.74899, travelTime=1.0904585, surcharge=0.08328188, lastSurcharge=0.12492283]
Link [init=31, term=329, flow=37.774002, travelTime=0.14906833, surcharge=2.3782521E-4, lastSurcharge=3.5673784E-4]
Link [init=31, term=330, flow=37.079, travelTime=0.14906833, surcharge=2.0619824E-4, lastSurcharge=3.0929738E-4]
Link [init=32, term=332, flow=25.463003, travelTime=0.14906833, surcharge=6.724676E-5, lastSurcharge=1.00870144E-4]
Link [init=32, term=333, flow=14.964, travelTime=0.14906833, surcharge=6.1649457E-6, lastSurcharge=9.247419E-6]
Link [init=33, term=337, flow=59.86098, travelTime=0.14906833, surcharge=0.0036354796, lastSurcharge=0.0054532196]
Link [init=33, term=361, flow=44.274002, travelTime=0.14906833, surcharge=0.0020922155, lastSurcharge=0.0031383235]
Link [init=34, term=369, flow=39.470997, travelTime=0.14906833, surcharge=2.865271E-4, lastSurcharge=4.2979067E-4]
Link [init=34, term=385, flow=27.672998, travelTime=0.14906833, surcharge=3.7967897E-5, lastSurcharge=5.6951845E-5]
Link [init=35, term=373, flow=25.808002, travelTime=0.14906833, surcharge=5.2980547E-5, lastSurcharge=7.9470825E-5]
Link [init=35, term=389, flow=17.868, travelTime=0.14906833, surcharge=9.738542E-6, lastSurcharge=1.4607814E-5]
Link [init=36, term=378, flow=22.098003, travelTime=0.14906833, surcharge=1.8875867E-4, lastSurcharge=2.83138E-4]
Link [init=36, term=394, flow=21.912, travelTime=0.14906833, surcharge=3.3063113E-4, lastSurcharge=4.9594673E-4]
Link [init=37, term=401, flow=65.048996, travelTime=0.14906833, surcharge=0.001764885, lastSurcharge=0.0026473277]
Link [init=37, term=402, flow=15.3359995, travelTime=0.14906833, surcharge=1.3059434E-5, lastSurcharge=1.9589153E-5]
Link [init=38, term=406, flow=59.03698, travelTime=0.14906833, surcharge=0.0012767763, lastSurcharge=0.0019151646]
Link [init=38, term=407, flow=34.052002, travelTime=0.14906833, surcharge=1.5986638E-4, lastSurcharge=2.3979958E-4]
Link [init=39, term=266, flow=0.0, travelTime=1.4598485, surcharge=0.0, lastSurcharge=0.0]
Link [init=39, term=267, flow=0.0, travelTime=1.4598485, surcharge=0.0, lastSurcharge=0.0]
Link [init=40, term=268, flow=0.0, travelTime=1.3200758, surcharge=0.0, lastSurcharge=0.0]
Link [init=40, term=269, flow=0.0, travelTime=1.3200758, surcharge=0.0, lastSurcharge=0.0]
Link [init=41, term=273, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=41, term=274, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=42, term=302, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=42, term=303, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=43, term=303, flow=0.0, travelTime=1.5401515, surcharge=0.0, lastSurcharge=0.0]
Link [init=43, term=304, flow=0.0, travelTime=1.5401515, surcharge=0.0, lastSurcharge=0.0]
Link [init=44, term=308, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=44, term=337, flow=0.0, travelTime=3.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=45, term=340, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=45, term=341, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=46, term=329, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=46, term=330, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=47, term=332, flow=0.0, travelTime=0.9200758, surcharge=0.0, lastSurcharge=0.0]
Link [init=47, term=333, flow=0.0, travelTime=0.9401515, surcharge=0.0, lastSurcharge=0.0]
Link [init=48, term=337, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=48, term=361, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=49, term=369, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=49, term=385, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=50, term=373, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=50, term=389, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=51, term=378, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=51, term=394, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=52, term=401, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=52, term=402, flow=0.0, travelTime=1.0, surcharge=0.0, lastSurcharge=0.0]
Link [init=53, term=406, flow=0.0, travelTime=1.0799242, surcharge=0.0, lastSurcharge=0.0]
Link [init=53, term=407, flow=0.0, travelTime=1.0598484, surcharge=0.0, lastSurcharge=0.0]
Link [init=54, term=56, flow=6.1059995, travelTime=0.33333334, surcharge=1.4458158E-6, lastSurcharge=2.1687208E-6]
Link [init=54, term=230, flow=1.148, travelTime=0.33333334, surcharge=1.7648448E-9, lastSurcharge=2.6472673E-9]
Link [init=55, term=59, flow=24.737997, travelTime=0.33333334, surcharge=3.940034E-4, lastSurcharge=5.9100514E-4]
Link [init=56, term=102, flow=19.954998, travelTime=0.33333334, surcharge=1.6227699E-4, lastSurcharge=2.4341547E-4]
Link [init=57, term=54, flow=7.253999, travelTime=0.33333334, surcharge=2.8694178E-6, lastSurcharge=4.304123E-6]
Link [init=57, term=235, flow=16.762, travelTime=0.33333334, surcharge=8.0212514E-5, lastSurcharge=1.2031878E-4]
Link [init=58, term=137, flow=24.014, travelTime=0.33333334, surcharge=3.6750056E-4, lastSurcharge=5.512509E-4]
Link [init=58, term=145, flow=46.693, travelTime=0.33333334, surcharge=0.0048299846, lastSurcharge=0.007244977]
Link [init=59, term=146, flow=24.737997, travelTime=0.33333334, surcharge=3.940034E-4, lastSurcharge=5.9100514E-4]
Link [init=60, term=102, flow=0.0, travelTime=0.33333334, surcharge=0.0, lastSurcharge=0.0]
Link [init=60, term=230, flow=21.849007, travelTime=0.33333334, surcharge=2.2299733E-4, lastSurcharge=3.3449603E-4]
Link [init=61, term=136, flow=23.164, travelTime=0.33333334, surcharge=1.3563929E-4, lastSurcharge=2.0345896E-4]
Link [init=62, term=2, flow=136.02199, travelTime=1.0904586, surcharge=1.137903, lastSurcharge=1.7068546]
Link [init=63, term=62, flow=136.02199, travelTime=1.0904584, surcharge=2.7780833, lastSurcharge=4.167125]
Link [init=64, term=63, flow=65.632, travelTime=0.54522926, surcharge=0.048293103, lastSurcharge=0.072439656]
Link [init=64, term=189, flow=0.34199998, travelTime=0.33333334, surcharge=4.9123424E-11, lastSurcharge=7.368514E-11]
Link [init=65, term=64, flow=65.97399, travelTime=0.34902933, surcharge=0.031712282, lastSurcharge=0.04756843]
Link [init=66, term=65, flow=65.97399, travelTime=0.22903758, surcharge=0.020810014, lastSurcharge=0.031215023]
Link [init=67, term=66, flow=44.628986, travelTime=0.27261463, surcharge=0.008758583, lastSurcharge=0.013137876]
Link [init=67, term=260, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=68, term=67, flow=44.628986, travelTime=1.7556795, surcharge=0.056406602, lastSurcharge=0.08460991]
Link [init=69, term=68, flow=44.119, travelTime=0.27261463, surcharge=0.008348542, lastSurcharge=0.012522814]
Link [init=69, term=258, flow=0.09999999, travelTime=0.5, surcharge=1.3946996E-10, lastSurcharge=2.0920496E-10]
Link [init=70, term=69, flow=44.218987, travelTime=1.4066502, surcharge=0.043499593, lastSurcharge=0.06524939]
Link [init=71, term=70, flow=43.59099, travelTime=0.27261463, surcharge=0.007971049, lastSurcharge=0.011956574]
Link [init=71, term=255, flow=22.565, travelTime=0.49999997, surcharge=0.24697426, lastSurcharge=0.3704614]
Link [init=72, term=71, flow=66.15599, travelTime=0.27261463, surcharge=0.041094225, lastSurcharge=0.061641343]
Link [init=73, term=72, flow=14.805, travelTime=0.46881455, surcharge=1.6762342E-4, lastSurcharge=2.5143515E-4]
Link [init=73, term=141, flow=61.884995, travelTime=0.33333334, surcharge=0.03638484, lastSurcharge=0.05457726]
Link [init=74, term=73, flow=76.68999, travelTime=1.0904585, surcharge=0.28071415, lastSurcharge=0.42107126]
Link [init=75, term=3, flow=56.766006, travelTime=1.0904585, surcharge=0.03451613, lastSurcharge=0.0517742]
Link [init=76, term=75, flow=56.766006, travelTime=1.0904585, surcharge=0.0842679, lastSurcharge=0.12640186]
Link [init=77, term=76, flow=21.692, travelTime=0.46881455, surcharge=7.725021E-4, lastSurcharge=0.0011587532]
Link [init=77, term=141, flow=14.567001, travelTime=0.33333334, surcharge=2.704136E-4, lastSurcharge=4.0562046E-4]
Link [init=78, term=77, flow=36.259, travelTime=0.27261463, surcharge=0.0051227044, lastSurcharge=0.007684057]
Link [init=79, term=78, flow=18.885, travelTime=0.27261463, surcharge=5.184379E-4, lastSurcharge=7.776569E-4]
Link [init=79, term=256, flow=5.673, travelTime=0.5, surcharge=9.866453E-4, lastSurcharge=0.0014799681]
Link [init=80, term=79, flow=24.558, travelTime=1.4066502, surcharge=0.006579525, lastSurcharge=0.009869288]
Link [init=81, term=80, flow=24.458, travelTime=0.27261463, surcharge=0.0012459804, lastSurcharge=0.0018689707]
Link [init=81, term=259, flow=0.01, travelTime=0.5, surcharge=1.3295815E-14, lastSurcharge=1.9943724E-14]
Link [init=82, term=81, flow=24.468, travelTime=1.7556795, surcharge=0.008036775, lastSurcharge=0.012055162]
Link [init=83, term=82, flow=24.468, travelTime=0.27261463, surcharge=0.001247917, lastSurcharge=0.0018718755]
Link [init=83, term=261, flow=10.117, travelTime=0.49999997, surcharge=0.028146703, lastSurcharge=0.042220056]
Link [init=84, term=83, flow=34.585, travelTime=0.22903758, surcharge=0.004871221, lastSurcharge=0.007306832]
Link [init=85, term=84, flow=34.585, travelTime=0.34902933, surcharge=0.0074232314, lastSurcharge=0.011134848]
Link [init=86, term=85, flow=34.585, travelTime=0.54522926, surcharge=0.01159508, lastSurcharge=0.01739262]
Link [init=86, term=189, flow=62.039993, travelTime=0.33333334, surcharge=0.023554217, lastSurcharge=0.035331327]
Link [init=87, term=86, flow=96.62499, travelTime=1.0904584, surcharge=0.7074031, lastSurcharge=1.0611048]
Link [init=88, term=1, flow=83.28, travelTime=1.0904585, surcharge=0.15989386, lastSurcharge=0.23984079]
Link [init=89, term=88, flow=83.28, travelTime=1.0904585, surcharge=0.39036587, lastSurcharge=0.5855488]
Link [init=90, term=89, flow=68.745, travelTime=0.27261463, surcharge=0.017110804, lastSurcharge=0.025666207]
Link [init=90, term=293, flow=11.120003, travelTime=0.49999997, surcharge=1.3320682E-5, lastSurcharge=1.9980993E-5]
Link [init=91, term=90, flow=79.86498, travelTime=0.22903758, surcharge=0.016552828, lastSurcharge=0.02482924]
Link [init=92, term=91, flow=79.86498, travelTime=0.31619164, surcharge=0.02285156, lastSurcharge=0.03427734]
Link [init=93, term=92, flow=40.157993, travelTime=0.34902933, surcharge=0.0012939711, lastSurcharge=0.0019409568]
Link [init=93, term=183, flow=11.342, travelTime=0.33333334, surcharge=1.4084713E-4, lastSurcharge=2.1127072E-4]
Link [init=93, term=195, flow=0.0, travelTime=0.33333334, surcharge=2.5788763E-10, lastSurcharge=3.8683148E-10]
Link [init=94, term=93, flow=51.499992, travelTime=0.69785213, surcharge=0.017057603, lastSurcharge=0.025586408]
Link [init=95, term=94, flow=19.954998, travelTime=0.27261463, surcharge=3.2401626E-4, lastSurcharge=4.8602442E-4]
Link [init=95, term=290, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=96, term=95, flow=19.954998, travelTime=1.2430813, surcharge=0.0014774649, lastSurcharge=0.0022161976]
Link [init=97, term=96, flow=19.954998, travelTime=0.27261463, surcharge=3.2401626E-4, lastSurcharge=4.8602442E-4]
Link [init=97, term=288, flow=0.0, travelTime=0.5, surcharge=4.1002952E-8, lastSurcharge=6.083884E-8]
Link [init=98, term=97, flow=19.954998, travelTime=0.62164396, surcharge=7.3885627E-4, lastSurcharge=0.0011082843]
Link [init=99, term=98, flow=19.954998, travelTime=0.27261463, surcharge=3.2401667E-4, lastSurcharge=4.8602498E-4]
Link [init=99, term=283, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=100, term=99, flow=19.954998, travelTime=0.39260635, surcharge=4.666331E-4, lastSurcharge=6.999496E-4]
Link [init=101, term=100, flow=19.954998, travelTime=0.27261463, surcharge=3.2401667E-4, lastSurcharge=4.8602498E-4]
Link [init=101, term=278, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=102, term=101, flow=19.954998, travelTime=0.77426684, surcharge=9.202564E-4, lastSurcharge=0.0013803847]
Link [init=103, term=59, flow=0.0, travelTime=0.33333334, surcharge=0.0, lastSurcharge=0.0]
Link [init=103, term=61, flow=23.164, travelTime=0.33333334, surcharge=1.3563929E-4, lastSurcharge=2.0345896E-4]
Link [init=103, term=237, flow=12.791, travelTime=0.33333334, surcharge=2.450085E-5, lastSurcharge=3.6751273E-5]
Link [init=104, term=103, flow=35.955006, travelTime=0.77426684, surcharge=0.005727969, lastSurcharge=0.008591954]
Link [init=105, term=104, flow=35.955006, travelTime=0.27261463, surcharge=0.0020167828, lastSurcharge=0.0030251744]
Link [init=105, term=279, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=106, term=105, flow=35.955006, travelTime=0.39260635, surcharge=0.0029044729, lastSurcharge=0.0043567093]
Link [init=107, term=106, flow=35.955006, travelTime=0.27261463, surcharge=0.0020167828, lastSurcharge=0.0030251744]
Link [init=107, term=284, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=108, term=107, flow=35.955006, travelTime=0.62164396, surcharge=0.004598876, lastSurcharge=0.006898314]
Link [init=109, term=108, flow=35.955006, travelTime=0.27261463, surcharge=0.0018312418, lastSurcharge=0.0027468626]
Link [init=109, term=289, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=110, term=109, flow=35.955006, travelTime=1.2430813, surcharge=0.008350183, lastSurcharge=0.012525276]
Link [init=111, term=110, flow=35.955006, travelTime=0.27261463, surcharge=0.0018312418, lastSurcharge=0.0027468626]
Link [init=111, term=291, flow=9.136, travelTime=0.5, surcharge=0.006085139, lastSurcharge=0.0091276765]
Link [init=112, term=111, flow=45.090992, travelTime=0.69785213, surcharge=0.012983075, lastSurcharge=0.01947461]
Link [init=113, term=112, flow=15.855, travelTime=0.34902933, surcharge=2.461346E-4, lastSurcharge=3.6920185E-4]
Link [init=113, term=183, flow=0.0, travelTime=0.33333334, surcharge=0.0, lastSurcharge=0.0]
Link [init=113, term=195, flow=26.585, travelTime=0.33333334, surcharge=0.0035962265, lastSurcharge=0.00539434]
Link [init=114, term=113, flow=42.44, travelTime=0.31619164, surcharge=0.017530536, lastSurcharge=0.026295805]
Link [init=115, term=114, flow=42.44, travelTime=0.22903758, surcharge=0.012698476, lastSurcharge=0.019047715]
Link [init=116, term=115, flow=42.44, travelTime=0.27261463, surcharge=0.0076945545, lastSurcharge=0.011541832]
Link [init=116, term=294, flow=28.308998, travelTime=0.5, surcharge=0.4782762, lastSurcharge=0.7174143]
Link [init=117, term=116, flow=70.74899, travelTime=1.0904585, surcharge=0.2033249, lastSurcharge=0.30498737]
Link [init=118, term=5, flow=46.442005, travelTime=1.0904585, surcharge=0.015463686, lastSurcharge=0.02319553]
Link [init=119, term=118, flow=46.442005, travelTime=1.0904585, surcharge=0.03775314, lastSurcharge=0.05662971]
Link [init=120, term=119, flow=31.027004, travelTime=0.27261463, surcharge=0.0018865322, lastSurcharge=0.0028297985]
Link [init=120, term=400, flow=25.095999, travelTime=0.5, surcharge=1.0407065, lastSurcharge=1.56106]
Link [init=121, term=120, flow=56.122997, travelTime=0.54522926, surcharge=0.065489, lastSurcharge=0.098233506]
Link [init=122, term=121, flow=56.122997, travelTime=0.62164396, surcharge=0.07466739, lastSurcharge=0.112001084]
Link [init=123, term=122, flow=55.725998, travelTime=0.27261463, surcharge=0.02999812, lastSurcharge=0.04499718]
Link [init=123, term=382, flow=0.0, travelTime=0.5, surcharge=3.0392566E-10, lastSurcharge=1.4796675E-12]
Link [init=124, term=123, flow=55.725998, travelTime=0.8614209, surcharge=0.09478951, lastSurcharge=0.14218427]
Link [init=125, term=124, flow=55.725998, travelTime=0.27261463, surcharge=0.02999812, lastSurcharge=0.04499718]
Link [init=125, term=366, flow=7.939001, travelTime=0.5, surcharge=0.005340435, lastSurcharge=0.008010653]
Link [init=126, term=125, flow=63.664997, travelTime=0.86142087, surcharge=0.15983853, lastSurcharge=0.2397578]
Link [init=127, term=126, flow=58.562996, travelTime=0.27261463, surcharge=0.034375586, lastSurcharge=0.051563382]
Link [init=127, term=350, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=128, term=127, flow=58.562996, travelTime=0.6216439, surcharge=0.078386754, lastSurcharge=0.11758014]
Link [init=129, term=128, flow=58.562996, travelTime=0.31619164, surcharge=0.039870467, lastSurcharge=0.059805706]
Link [init=130, term=129, flow=53.478992, travelTime=0.27261463, surcharge=0.024707694, lastSurcharge=0.037061542]
Link [init=130, term=324, flow=10.490001, travelTime=0.5, surcharge=0.05159954, lastSurcharge=0.07739931]
Link [init=131, term=130, flow=63.968987, travelTime=0.86142087, surcharge=0.1956881, lastSurcharge=0.29353216]
Link [init=132, term=131, flow=63.968987, travelTime=0.31619164, surcharge=0.071828924, lastSurcharge=0.10774339]
Link [init=132, term=314, flow=5.678, travelTime=0.49999997, surcharge=3.8905055E-6, lastSurcharge=5.8357314E-6]
Link [init=133, term=132, flow=69.64697, travelTime=0.46881458, surcharge=0.11488429, lastSurcharge=0.17232645]
Link [init=134, term=133, flow=69.64697, travelTime=0.34902936, surcharge=0.085530594, lastSurcharge=0.1282959]
Link [init=135, term=134, flow=67.05099, travelTime=0.2726146, surcharge=0.0543717, lastSurcharge=0.08155756]
Link [init=135, term=298, flow=4.6800003, travelTime=0.5, surcharge=4.5612777E-4, lastSurcharge=6.841917E-4]
Link [init=136, term=135, flow=71.73098, travelTime=0.15262288, surcharge=0.039162133, lastSurcharge=0.0587432]
Link [init=137, term=136, flow=48.566986, travelTime=0.6323833, surcharge=0.051494054, lastSurcharge=0.077241085]
Link [init=138, term=60, flow=21.849007, travelTime=0.33333334, surcharge=2.2299733E-4, lastSurcharge=3.3449603E-4]
Link [init=138, term=137, flow=24.553, travelTime=0.13093764, surcharge=0.0011542431, lastSurcharge=0.0017313649]
Link [init=138, term=236, flow=37.444, travelTime=0.33333334, surcharge=0.0020687154, lastSurcharge=0.0031030735]
Link [init=139, term=138, flow=83.845985, travelTime=1.0904585, surcharge=0.5917609, lastSurcharge=0.8876414]
Link [init=140, term=139, flow=60.902985, travelTime=0.27261463, surcharge=0.034688633, lastSurcharge=0.052032955]
Link [init=140, term=265, flow=15.549, travelTime=0.49999997, surcharge=0.05864539, lastSurcharge=0.08796809]
Link [init=141, term=140, flow=76.45199, travelTime=0.9378357, surcharge=0.28667322, lastSurcharge=0.43000987]
Link [init=142, term=72, flow=51.35098, travelTime=0.33333334, surcharge=0.0185336, lastSurcharge=0.027800404]
Link [init=142, term=76, flow=35.074, travelTime=0.33333334, surcharge=0.0037542256, lastSurcharge=0.005631339]
Link [init=143, term=142, flow=86.42501, travelTime=0.9378356, surcharge=0.40642473, lastSurcharge=0.60963714]
Link [init=144, term=143, flow=86.18102, travelTime=0.27261463, surcharge=0.11682709, lastSurcharge=0.17524065]
Link [init=144, term=264, flow=19.703, travelTime=0.5, surcharge=0.1499618, lastSurcharge=0.22494271]
Link [init=145, term=144, flow=105.884, travelTime=0.89425856, surcharge=0.8733465, lastSurcharge=1.3100199]
Link [init=146, term=145, flow=59.190998, travelTime=0.11999174, surcharge=0.01183561, lastSurcharge=0.017753415]
Link [init=147, term=57, flow=24.016, travelTime=0.33333334, surcharge=3.4003775E-4, lastSurcharge=5.100566E-4]
Link [init=147, term=146, flow=34.453, travelTime=0.7633209, surcharge=0.008904195, lastSurcharge=0.013356294]
Link [init=148, term=147, flow=58.468998, travelTime=0.22903758, surcharge=0.021270309, lastSurcharge=0.031905465]
Link [init=149, term=148, flow=53.755993, travelTime=0.27261463, surcharge=0.018192599, lastSurcharge=0.027288899]
Link [init=149, term=297, flow=2.5129998, travelTime=0.5, surcharge=3.58739E-5, lastSurcharge=5.3810858E-5]
Link [init=150, term=149, flow=56.26899, travelTime=0.34902936, surcharge=0.027804866, lastSurcharge=0.041707303]
Link [init=151, term=150, flow=56.26899, travelTime=0.22903758, surcharge=0.018245915, lastSurcharge=0.027368873]
Link [init=152, term=151, flow=43.52899, travelTime=0.62164396, surcharge=0.016609494, lastSurcharge=0.024914242]
Link [init=152, term=310, flow=1.1969999, travelTime=0.5, surcharge=1.9556292E-6, lastSurcharge=2.933444E-6]
Link [init=153, term=152, flow=44.72599, travelTime=0.69785213, surcharge=0.020782772, lastSurcharge=0.03117416]
Link [init=154, term=153, flow=30.134996, travelTime=0.27261463, surcharge=0.001673149, lastSurcharge=0.0025097237]
Link [init=154, term=323, flow=3.423, travelTime=0.5, surcharge=1.3077889E-4, lastSurcharge=1.9616834E-4]
Link [init=155, term=154, flow=33.558, travelTime=0.31619164, surcharge=0.0029842507, lastSurcharge=0.0044763763]
Link [init=156, term=155, flow=33.558, travelTime=0.62164396, surcharge=0.0058671427, lastSurcharge=0.008800714]
Link [init=157, term=156, flow=33.558, travelTime=0.27261463, surcharge=0.002572966, lastSurcharge=0.0038594494]
Link [init=157, term=349, flow=4.5759997, travelTime=0.5, surcharge=4.1768997E-4, lastSurcharge=6.26535E-4]
Link [init=158, term=157, flow=38.134, travelTime=0.8614209, surcharge=0.01355706, lastSurcharge=0.02033559]
Link [init=159, term=158, flow=30.064, travelTime=0.27261463, surcharge=0.0016574352, lastSurcharge=0.002486153]
Link [init=159, term=365, flow=0.0, travelTime=0.5, surcharge=0.0, lastSurcharge=0.0]
Link [init=160, term=159, flow=30.064, travelTime=0.8614209, surcharge=0.0052372436, lastSurcharge=0.007855866]
Link [init=161, term=160, flow=30.064, travelTime=0.27261463, surcharge=0.0016574352, lastSurcharge=0.002486153]
Link [init=161, term=381, flow=2.537, travelTime=0.5, surcharge=3.9463164E-5, lastSurcharge=5.919475E-5]
